COUNTER;INTERPOLATED;RAW_CQ;AF3;F7;F3; FC5; T7; P7; O1; O2;P8;T8; FC6; F4;F8; AF4;GYROX; GYROY; TIMESTAMP; ES_TIMESTAMP;FUNC_ID; FUNC_VALUE; MARKER; SYNC_SIGNAL;
79;0;441;4109.74358974359;4354.35897435897;5081.02564102564;4868.71794871795;4522.05128205128;4494.8717948718;4190.25641025641;4152.30769230769;4471.28205128205;4407.69230769231;3890.25641025641;4357.4358974359;4116.41025641026;4275.89743589744;1698;1681;292.443;292.376251220703;0;0;0;0;
80;0;464;4115.89743589744;4356.92307692308;5084.61538461539;4870.76923076923;4523.07692307692;4504.10256410256;4189.74358974359;4153.33333333333;4463.58974358974;4402.5641025641;3891.28205128205;4358.46153846154;4114.35897435897;4277.94871794872;1698;1681;292.45;292.376251220703;0;0;0;0;
81;0;437;4121.02564102564;4363.58974358974;5087.17948717949;4875.89743589744;4524.10256410256;4503.58974358974;4190.25641025641;4147.17948717949;4458.46153846154;4403.07692307692;3893.33333333333;4361.02564102564;4114.8717948718;4280;1699;1680;292.458;292.376251220703;0;0;0;0;
82;0;441;4120.51282051282;4361.02564102564;5086.15384615385;4874.35897435897;4524.61538461538;4496.92307692308;4186.15384615385;4140;4458.46153846154;4405.64102564103;3893.84615384615;4364.61538461538;4120;4282.05128205128;1697;1681;292.466;292.376251220703;0;0;0;0;
83;0;441;4115.89743589744;4356.41025641026;5082.5641025641;4872.82051282051;4524.10256410256;4497.94871794872;4182.5641025641;4137.4358974359;4456.92307692308;4404.61538461538;3892.30769230769;4360.51282051282;4122.05128205128;4280.51282051282;1699;1680;292.475;292.376251220703;0;0;0;0;
84;0;464;4115.89743589744;4360.51282051282;5079.48717948718;4875.89743589744;4523.07692307692;4496.41025641026;4184.10256410256;4136.92307692308;4456.41025641026;4405.64102564103;3893.33333333333;4360;4120;4277.4358974359;1698;1681;292.482;292.376251220703;0;0;0;0;
85;0;437;4123.58974358974;4365.64102564103;5083.58974358974;4876.92307692308;4524.61538461538;4495.38461538462;4184.10256410256;4136.41025641026;4458.46153846154;4409.74358974359;3897.4358974359;4368.20512820513;4124.61538461538;4280.51282051282;1699;1681;292.489;292.376251220703;0;0;0;0;
86;0;441;4122.05128205128;4362.05128205128;5086.66666666667;4870.76923076923;4526.66666666667;4504.10256410256;4183.58974358974;4134.35897435897;4458.46153846154;4408.71794871795;3895.38461538462;4367.17948717949;4125.64102564103;4281.53846153846;1698;1680;292.497;292.376251220703;0;0;0;0;
87;0;441;4111.28205128205;4356.41025641026;5076.92307692308;4868.20512820513;4524.10256410256;4506.66666666667;4186.66666666667;4134.8717948718;4463.07692307692;4407.69230769231;3889.23076923077;4358.46153846154;4117.4358974359;4273.33333333333;1699;1682;292.505;292.376251220703;0;0;0;0;
88;0;464;4106.15384615385;4355.89743589744;5069.23076923077;4869.23076923077;4523.07692307692;4502.05128205128;4187.69230769231;4145.12820512821;4472.82051282051;4411.79487179487;3889.23076923077;4354.8717948718;4116.41025641026;4265.64102564103;1699;1680;292.513;292.376251220703;0;0;0;0;
89;0;437;4106.66666666667;4356.41025641026;5070.25641025641;4868.71794871795;4526.15384615385;4504.61538461538;4185.64102564103;4154.8717948718;4477.4358974359;4412.30769230769;3891.28205128205;4352.82051282051;4119.48717948718;4264.10256410256;1698;1681;292.521;292.376251220703;0;0;0;0;
90;0;441;4103.58974358974;4352.30769230769;5069.23076923077;4867.69230769231;4526.15384615385;4507.17948717949;4189.74358974359;4155.38461538462;4476.41025641026;4412.82051282051;3884.61538461539;4348.20512820513;4113.33333333333;4264.10256410256;1699;1681;292.529;292.376251220703;0;0;0;0;
91;0;441;4102.05128205128;4348.71794871795;5067.69230769231;4868.71794871795;4524.10256410256;4505.64102564103;4196.92307692308;4161.02564102564;4477.94871794872;4417.94871794872;3882.05128205128;4350.25641025641;4108.20512820513;4262.5641025641;1699;1681;292.536;292.376251220703;0;0;0;0;
92;0;464;4104.61538461538;4352.30769230769;5071.28205128205;4870.25641025641;4523.07692307692;4506.15384615385;4195.38461538462;4167.17948717949;4481.02564102564;4422.5641025641;3890.25641025641;4356.92307692308;4115.89743589744;4263.07692307692;1698;1681;292.545;292.376251220703;0;0;0;0;
93;0;437;4109.23076923077;4357.4358974359;5073.84615384615;4872.82051282051;4528.20512820513;4506.66666666667;4187.69230769231;4160;4480;4424.10256410256;3897.94871794872;4362.5641025641;4122.05128205128;4268.71794871795;1699;1681;292.552;292.376251220703;0;0;0;0;
94;0;441;4116.41025641026;4361.53846153846;5072.82051282051;4878.46153846154;4535.38461538462;4506.66666666667;4185.64102564103;4151.79487179487;4476.92307692308;4424.61538461538;3896.92307692308;4366.15384615385;4121.02564102564;4276.92307692308;1700;1680;292.56;292.376251220703;0;0;0;0;
95;0;441;4121.02564102564;4365.12820512821;5078.46153846154;4883.58974358974;4536.41025641026;4507.17948717949;4189.74358974359;4153.33333333333;4474.8717948718;4428.20512820513;3897.4358974359;4370.25641025641;4124.61538461538;4281.53846153846;1698;1681;292.568;292.376251220703;0;0;0;0;
96;0;464;4122.05128205128;4368.20512820513;5085.64102564103;4883.07692307692;4533.84615384615;4507.17948717949;4189.23076923077;4153.84615384615;4473.84615384615;4428.71794871795;3907.17948717949;4374.8717948718;4128.20512820513;4281.53846153846;1699;1682;292.575;292.376251220703;0;0;0;0;
97;0;437;4122.05128205128;4368.71794871795;5081.53846153846;4880;4536.92307692308;4506.66666666667;4186.15384615385;4152.30769230769;4473.33333333333;4426.15384615385;3910.25641025641;4375.89743589744;4125.64102564103;4283.07692307692;1698;1680;292.583;292.376251220703;0;0;0;0;
98;0;441;4116.41025641026;4364.61538461538;5075.89743589744;4874.8717948718;4540;4508.20512820513;4191.79487179487;4156.41025641026;4474.35897435897;4428.20512820513;3902.05128205128;4371.28205128205;4123.58974358974;4278.46153846154;1699;1681;292.592;292.376251220703;0;0;0;0;
99;0;441;4100.51282051282;4356.92307692308;5070.76923076923;4870.76923076923;4530.25641025641;4508.71794871795;4195.38461538462;4158.46153846154;4475.89743589744;4427.69230769231;3890.76923076923;4361.53846153846;4117.94871794872;4267.17948717949;1699;1679;292.599;292.376251220703;0;0;0;0;
100;0;464;4090.25641025641;4350.76923076923;5060;4867.69230769231;4522.5641025641;4508.20512820513;4194.35897435897;4157.94871794872;4476.92307692308;4417.94871794872;3882.05128205128;4349.23076923077;4107.17948717949;4257.94871794872;1698;1680;292.607;292.376251220703;0;0;0;0;
101;0;437;4088.20512820513;4351.28205128205;5050.76923076923;4864.61538461539;4532.30769230769;4510.25641025641;4195.38461538462;4158.46153846154;4477.94871794872;4411.79487179487;3876.92307692308;4342.05128205128;4101.53846153846;4252.82051282051;1699;1680;292.615;292.376251220703;0;0;0;0;
102;0;441;4084.10256410256;4349.23076923077;5050.25641025641;4864.10256410256;4538.97435897436;4509.74358974359;4192.82051282051;4156.41025641026;4476.41025641026;4412.82051282051;3876.92307692308;4341.53846153846;4103.58974358974;4247.69230769231;1698;1680;292.622;292.376251220703;0;0;0;0;
103;0;441;4082.05128205128;4343.58974358974;5052.82051282051;4865.64102564103;4528.71794871795;4508.71794871795;4190.76923076923;4157.94871794872;4475.38461538462;4411.79487179487;3876.41025641026;4339.48717948718;4105.12820512821;4248.71794871795;1698;1679;292.63;292.376251220703;0;0;0;0;
104;0;464;4088.20512820513;4345.12820512821;5054.8717948718;4867.69230769231;4522.05128205128;4511.28205128205;4198.46153846154;4166.66666666667;4476.92307692308;4415.38461538462;3879.48717948718;4340.51282051282;4108.20512820513;4258.97435897436;1699;1679;292.638;292.376251220703;0;0;0;0;
105;0;437;4093.84615384615;4352.82051282051;5058.46153846154;4871.79487179487;4527.69230769231;4512.30769230769;4204.10256410256;4167.17948717949;4478.97435897436;4424.61538461538;3892.30769230769;4348.20512820513;4113.84615384615;4266.15384615385;1699;1680;292.646;292.376251220703;0;0;0;0;
106;0;441;4090.25641025641;4351.79487179487;5057.4358974359;4869.23076923077;4526.66666666667;4507.69230769231;4195.38461538462;4157.94871794872;4478.46153846154;4428.20512820513;3897.94871794872;4355.38461538462;4116.41025641026;4264.61538461538;1698;1681;292.654;292.376251220703;0;0;0;0;
107;0;441;4087.69230769231;4343.58974358974;5061.53846153846;4863.07692307692;4522.05128205128;4504.10256410256;4186.15384615385;4150.25641025641;4471.79487179487;4424.10256410256;3893.33333333333;4356.92307692308;4117.4358974359;4264.61538461538;1699;1682;292.662;292.376251220703;0;0;0;0;
108;0;464;4089.23076923077;4343.58974358974;5066.66666666667;4865.12820512821;4523.58974358974;4506.15384615385;4184.61538461538;4143.07692307692;4463.58974358974;4418.46153846154;3893.84615384615;4357.4358974359;4115.89743589744;4265.64102564103;1699;1681;292.669;292.376251220703;0;0;0;0;
109;0;437;4090.76923076923;4351.28205128205;5061.53846153846;4870.25641025641;4524.61538461538;4502.05128205128;4178.97435897436;4128.71794871795;4457.4358974359;4416.41025641026;3897.94871794872;4358.97435897436;4113.33333333333;4264.10256410256;1698;1683;292.677;292.376251220703;0;0;0;0;
110;0;441;4089.74358974359;4351.79487179487;5056.41025641026;4868.20512820513;4523.58974358974;4492.82051282051;4171.28205128205;4120;4449.74358974359;4414.8717948718;3891.28205128205;4356.41025641026;4111.28205128205;4261.02564102564;1699;1681;292.685;292.376251220703;0;0;0;0;
111;0;441;4083.58974358974;4343.58974358974;5056.92307692308;4864.61538461539;4520.51282051282;4494.35897435897;4174.35897435897;4124.10256410256;4449.74358974359;4408.71794871795;3880.51282051282;4347.17948717949;4105.12820512821;4252.82051282051;1698;1683;292.693;292.376251220703;0;0;0;0;
112;0;464;4078.46153846154;4338.46153846154;5052.82051282051;4863.07692307692;4518.46153846154;4505.64102564103;4185.12820512821;4135.38461538462;4456.41025641026;4404.10256410256;3876.92307692308;4341.53846153846;4099.48717948718;4244.61538461538;1698;1682;292.701;292.376251220703;0;0;0;0;
113;0;437;4080;4340.51282051282;5049.74358974359;4857.94871794872;4520.51282051282;4508.71794871795;4191.28205128205;4149.23076923077;4461.02564102564;4410.76923076923;3878.46153846154;4342.5641025641;4099.48717948718;4246.15384615385;1698;1682;292.708;292.376251220703;0;0;0;0;
114;0;441;4078.97435897436;4342.5641025641;5050.76923076923;4855.89743589744;4524.10256410256;4505.64102564103;4197.4358974359;4156.92307692308;4469.74358974359;4414.8717948718;3877.94871794872;4342.05128205128;4100;4246.66666666667;1698;1682;292.716;292.376251220703;0;0;0;0;
115;0;441;4068.71794871795;4337.4358974359;5045.64102564103;4856.92307692308;4524.61538461538;4508.71794871795;4203.07692307692;4156.41025641026;4474.35897435897;4408.71794871795;3875.89743589744;4342.5641025641;4095.38461538462;4243.07692307692;1698;1681;292.724;292.376251220703;0;0;0;0;
116;0;464;4066.15384615385;4332.30769230769;5044.61538461539;4855.89743589744;4524.10256410256;4513.33333333333;4201.53846153846;4160;4468.71794871795;4404.10256410256;3875.89743589744;4347.17948717949;4088.71794871795;4245.12820512821;1698;1682;292.733;292.376251220703;0;0;0;0;
117;0;437;4073.33333333333;4336.92307692308;5054.35897435897;4855.89743589744;4524.10256410256;4510.25641025641;4202.05128205128;4169.74358974359;4470.25641025641;4407.17948717949;3880.51282051282;4354.35897435897;4091.28205128205;4248.20512820513;1698;1681;292.74;292.376251220703;0;0;0;0;
118;0;441;4076.41025641026;4341.53846153846;5057.94871794872;4856.92307692308;4522.05128205128;4505.64102564103;4203.07692307692;4168.20512820513;4474.8717948718;4412.30769230769;3889.23076923077;4363.07692307692;4101.53846153846;4249.23076923077;1698;1681;292.747;292.376251220703;0;0;0;0;
119;0;441;4078.97435897436;4344.10256410256;5062.05128205128;4861.02564102564;4522.5641025641;4504.10256410256;4193.33333333333;4157.4358974359;4466.15384615385;4416.92307692308;3895.89743589744;4369.74358974359;4109.23076923077;4258.97435897436;1699;1679;292.755;292.376251220703;0;0;0;0;
120;0;464;4088.20512820513;4347.17948717949;5070.25641025641;4864.61538461539;4523.58974358974;4497.94871794872;4186.15384615385;4147.69230769231;4454.8717948718;4417.4358974359;3896.92307692308;4372.30769230769;4109.23076923077;4265.64102564103;1699;1681;292.763;292.376251220703;0;0;0;0;
121;0;437;4092.82051282051;4352.82051282051;5071.28205128205;4867.17948717949;4522.5641025641;4489.74358974359;4181.02564102564;4134.35897435897;4447.17948717949;4413.33333333333;3893.84615384615;4373.33333333333;4111.28205128205;4264.10256410256;1700;1680;292.771;292.376251220703;0;0;0;0;
122;0;441;4095.38461538462;4361.02564102564;5071.79487179487;4870.76923076923;4527.17948717949;4495.89743589744;4171.79487179487;4119.48717948718;4437.4358974359;4411.28205128205;3900.51282051282;4378.46153846154;4117.94871794872;4270.25641025641;1699;1681;292.779;292.376251220703;0;0;0;0;
123;0;441;4099.48717948718;4363.07692307692;5076.92307692308;4874.35897435897;4536.41025641026;4507.17948717949;4171.79487179487;4120;4439.48717948718;4418.97435897436;3908.71794871795;4383.58974358974;4124.10256410256;4282.5641025641;1702;1681;292.787;292.376251220703;0;0;0;0;
124;0;464;4097.4358974359;4359.48717948718;5072.82051282051;4871.79487179487;4540;4505.64102564103;4181.53846153846;4132.82051282051;4457.4358974359;4427.17948717949;3904.10256410256;4380.51282051282;4124.10256410256;4283.07692307692;1701;1680;292.795;292.376251220703;0;0;0;0;
125;0;437;4088.20512820513;4356.92307692308;5062.05128205128;4865.64102564103;4534.8717948718;4506.15384615385;4189.23076923077;4147.69230769231;4472.82051282051;4427.69230769231;3895.89743589744;4371.28205128205;4120;4270.76923076923;1702;1681;292.802;292.376251220703;0;0;0;0;
126;0;441;4078.46153846154;4354.35897435897;5055.89743589744;4858.97435897436;4527.69230769231;4516.92307692308;4195.89743589744;4163.07692307692;4481.53846153846;4428.20512820513;3895.38461538462;4364.61538461538;4120;4261.53846153846;1702;1681;292.81;292.376251220703;0;0;0;0;
127;0;441;4072.82051282051;4350.25641025641;5050.25641025641;4853.33333333333;4524.10256410256;4523.07692307692;4205.64102564103;4173.33333333333;4488.20512820513;4428.20512820513;3894.8717948718;4357.94871794872;4122.05128205128;4261.53846153846;1702;1682;292.818;292.751586914063;0;0;0;0;
128;0;464;4072.82051282051;4349.74358974359;5045.12820512821;4853.33333333333;4525.12820512821;4522.5641025641;4206.66666666667;4172.82051282051;4491.28205128205;4428.71794871795;3887.17948717949;4351.79487179487;4116.92307692308;4260.51282051282;1702;1681;292.826;292.751586914063;0;0;0;0;
0;0;443;4073.84615384615;4348.20512820513;5044.61538461539;4852.82051282051;4525.12820512821;4520;4204.10256410256;4177.4358974359;4491.79487179487;4429.74358974359;3883.58974358974;4351.28205128205;4111.28205128205;4251.28205128205;1701;1681;292.833;292.751586914063;0;0;0;0;
1;0;380;4072.30769230769;4346.15384615385;5046.66666666667;4851.28205128205;4521.02564102564;4513.33333333333;4206.15384615385;4186.15384615385;4492.82051282051;4431.28205128205;3887.69230769231;4353.33333333333;4112.30769230769;4248.20512820513;1701;1680;292.841;292.751586914063;0;0;0;0;
2;0;473;4073.33333333333;4349.23076923077;5050.25641025641;4853.33333333333;4521.02564102564;4509.23076923077;4204.10256410256;4181.53846153846;4487.17948717949;4430.25641025641;3891.28205128205;4355.38461538462;4108.71794871795;4256.92307692308;1700;1680;292.849;292.751586914063;0;0;0;0;
3;0;482;4075.38461538462;4350.76923076923;5055.89743589744;4858.46153846154;4525.64102564103;4504.61538461538;4195.38461538462;4170.76923076923;4476.41025641026;4427.69230769231;3891.79487179487;4360.51282051282;4106.66666666667;4262.5641025641;1698;1680;292.857;292.751586914063;0;0;0;0;
4;0;478;4080.51282051282;4350.25641025641;5060;4860;4527.17948717949;4494.8717948718;4187.69230769231;4164.61538461538;4470.25641025641;4427.17948717949;3892.30769230769;4365.64102564103;4115.89743589744;4264.10256410256;1697;1681;292.866;292.751586914063;0;0;0;0;
5;0;479;4085.64102564103;4352.30769230769;5058.97435897436;4861.02564102564;4524.61538461538;4489.23076923077;4182.05128205128;4153.84615384615;4463.07692307692;4426.15384615385;3895.38461538462;4367.69230769231;4120.51282051282;4267.17948717949;1696;1681;292.873;292.751586914063;0;0;0;0;
6;0;486;4081.02564102564;4350.76923076923;5056.92307692308;4862.5641025641;4521.53846153846;4491.79487179487;4171.79487179487;4138.46153846154;4454.8717948718;4424.61538461538;3894.8717948718;4366.66666666667;4117.4358974359;4265.12820512821;1696;1682;292.88;292.751586914063;0;0;0;0;
7;0;423;4076.92307692308;4347.69230769231;5058.46153846154;4858.97435897436;4521.53846153846;4491.28205128205;4171.28205128205;4132.30769230769;4452.30769230769;4418.97435897436;3895.38461538462;4366.15384615385;4118.97435897436;4262.05128205128;1696;1683;292.888;292.751586914063;0;0;0;0;
8;0;415;4080;4349.74358974359;5059.48717948718;4854.8717948718;4523.07692307692;4491.28205128205;4180.51282051282;4137.4358974359;4453.84615384615;4417.4358974359;3897.4358974359;4367.69230769231;4122.5641025641;4265.12820512821;1696;1683;292.897;292.751586914063;0;0;0;0;
9;0;429;4080;4348.20512820513;5060.51282051282;4854.8717948718;4522.05128205128;4499.48717948718;4183.58974358974;4150.76923076923;4462.5641025641;4421.02564102564;3896.41025641026;4368.20512820513;4121.53846153846;4265.64102564103;1697;1683;292.904;292.751586914063;0;0;0;0;
10;0;441;4074.35897435898;4341.53846153846;5064.10256410256;4854.35897435897;4520.51282051282;4508.20512820513;4188.20512820513;4168.20512820513;4478.97435897436;4426.15384615385;3896.41025641026;4367.69230769231;4121.02564102564;4263.58974358974;1698;1684;292.912;292.751586914063;0;0;0;0;
11;0;441;4069.74358974359;4338.46153846154;5066.15384615385;4850.25641025641;4521.53846153846;4508.71794871795;4199.48717948718;4181.02564102564;4490.76923076923;4425.12820512821;3895.89743589744;4368.20512820513;4121.53846153846;4262.5641025641;1699;1682;292.92;292.751586914063;0;0;0;0;
12;0;464;4067.17948717949;4340.51282051282;5064.10256410256;4849.23076923077;4522.05128205128;4510.25641025641;4204.61538461538;4186.66666666667;4491.28205128205;4420;3894.35897435898;4369.23076923077;4116.92307692308;4260;1698;1682;292.928;292.751586914063;0;0;0;0;
13;0;437;4066.15384615385;4341.02564102564;5067.69230769231;4850.25641025641;4522.5641025641;4521.02564102564;4205.12820512821;4187.69230769231;4493.33333333333;4423.07692307692;3894.8717948718;4369.74358974359;4113.84615384615;4258.97435897436;1700;1681;292.935;292.751586914063;0;0;0;0;
14;0;441;4065.64102564103;4340.51282051282;5072.82051282051;4848.71794871795;4523.07692307692;4523.58974358974;4206.66666666667;4188.71794871795;4493.84615384615;4424.10256410256;3895.89743589744;4372.30769230769;4114.35897435897;4262.5641025641;1700;1680;292.943;292.751586914063;0;0;0;0;
15;0;441;4062.5641025641;4341.02564102564;5071.79487179487;4846.15384615385;4522.5641025641;4512.82051282051;4206.15384615385;4184.10256410256;4485.64102564103;4415.38461538462;3894.8717948718;4374.35897435897;4111.79487179487;4263.07692307692;1700;1681;292.951;292.751586914063;0;0;0;0;
16;0;0;4057.94871794872;4340;5070.25641025641;4846.66666666667;4520;4506.66666666667;4200.51282051282;4173.33333333333;4474.35897435897;4409.23076923077;3891.79487179487;4370.76923076923;4107.17948717949;4261.02564102564;1701;1679;292.959;292.751586914063;0;0;0;0;
17;0;0;4060.51282051282;4338.97435897436;5070.76923076923;4849.23076923077;4519.48717948718;4507.17948717949;4190.76923076923;4164.61538461538;4467.69230769231;4408.71794871795;3890.76923076923;4367.17948717949;4105.12820512821;4261.02564102564;1700;1680;292.966;292.751586914063;0;0;0;0;
18;0;0;4068.20512820513;4343.58974358974;5077.94871794872;4852.82051282051;4521.53846153846;4505.64102564103;4184.61538461538;4159.48717948718;4466.15384615385;4406.15384615385;3892.30769230769;4371.28205128205;4109.23076923077;4263.58974358974;1700;1680;292.974;292.751586914063;0;0;0;0;
19;0;0;4076.41025641026;4351.28205128205;5087.69230769231;4858.97435897436;4524.10256410256;4503.58974358974;4186.66666666667;4154.8717948718;4465.12820512821;4407.69230769231;3895.38461538462;4379.48717948718;4116.92307692308;4271.79487179487;1700;1680;292.983;292.751586914063;0;0;0;0;
20;0;0;4078.46153846154;4351.79487179487;5088.71794871795;4862.5641025641;4524.61538461538;4506.15384615385;4185.12820512821;4152.30769230769;4462.05128205128;4412.30769230769;3897.4358974359;4382.5641025641;4120;4276.92307692308;1699;1680;292.99;292.751586914063;0;0;0;0;
21;0;0;4075.89743589744;4344.10256410256;5078.97435897436;4857.94871794872;4522.5641025641;4503.07692307692;4181.02564102564;4153.33333333333;4457.4358974359;4405.64102564103;3895.38461538462;4377.4358974359;4116.41025641026;4269.74358974359;1699;1682;292.999;292.751586914063;0;0;0;0;
22;0;0;4073.33333333333;4340.51282051282;5076.41025641026;4853.33333333333;4520.51282051282;4496.41025641026;4183.07692307692;4153.84615384615;4456.41025641026;4398.46153846154;3891.79487179487;4371.79487179487;4110.25641025641;4261.02564102564;1700;1680;293.006;292.751586914063;0;0;0;0;
23;0;0;4075.38461538462;4344.10256410256;5083.07692307692;4854.8717948718;4521.02564102564;4500.51282051282;4186.15384615385;4153.84615384615;4460;4404.61538461538;3893.33333333333;4373.84615384615;4112.30769230769;4270.25641025641;1697;1682;293.013;292.751586914063;0;0;0;0;
24;0;0;4076.92307692308;4345.12820512821;5080.51282051282;4855.89743589744;4523.07692307692;4508.71794871795;4187.69230769231;4159.48717948718;4460.51282051282;4414.8717948718;3897.94871794872;4378.46153846154;4118.46153846154;4278.97435897436;1699;1682;293.021;292.751586914063;0;0;0;0;
25;0;0;4070.76923076923;4339.48717948718;5070.76923076923;4851.79487179487;4521.53846153846;4508.20512820513;4191.79487179487;4166.66666666667;4460.51282051282;4411.79487179487;3896.92307692308;4371.79487179487;4117.4358974359;4271.79487179487;1698;1681;293.029;292.751586914063;0;0;0;0;
26;0;0;4064.61538461539;4336.41025641026;5068.20512820513;4848.20512820513;4519.48717948718;4504.10256410256;4198.97435897436;4168.20512820513;4467.17948717949;4404.61538461538;3892.82051282051;4364.61538461538;4110.25641025641;4265.64102564103;1698;1682;293.037;292.751586914063;0;0;0;0;
27;0;0;4067.69230769231;4336.92307692308;5071.28205128205;4850.25641025641;4521.53846153846;4507.69230769231;4204.61538461538;4168.20512820513;4474.35897435897;4407.69230769231;3894.35897435898;4370.25641025641;4110.76923076923;4267.17948717949;1698;1680;293.046;292.751586914063;0;0;0;0;
28;0;0;4069.74358974359;4334.8717948718;5069.74358974359;4850.76923076923;4521.53846153846;4508.71794871795;4202.05128205128;4170.76923076923;4467.69230769231;4410.25641025641;3894.8717948718;4373.84615384615;4111.79487179487;4267.69230769231;1698;1681;293.052;292.751586914063;0;0;0;0;
29;0;0;4065.12820512821;4331.79487179487;5069.23076923077;4847.17948717949;4517.94871794872;4506.15384615385;4198.97435897436;4166.66666666667;4457.94871794872;4403.07692307692;3890.76923076923;4369.23076923077;4104.10256410256;4261.02564102564;1698;1680;293.06;292.751586914063;0;0;0;0;
30;0;0;4067.17948717949;4334.35897435897;5071.79487179487;4849.74358974359;4517.94871794872;4505.12820512821;4201.53846153846;4156.92307692308;4458.97435897436;4400;3891.79487179487;4370.25641025641;4104.61538461538;4262.5641025641;1699;1680;293.068;292.751586914063;0;0;0;0;
31;0;0;4074.8717948718;4337.4358974359;5076.92307692308;4857.4358974359;4521.53846153846;4504.10256410256;4197.4358974359;4151.79487179487;4458.97435897436;4398.97435897436;3895.38461538462;4376.92307692308;4113.84615384615;4269.74358974359;1699;1680;293.076;292.751586914063;0;0;0;0;
32;0;0;4076.41025641026;4338.97435897436;5082.5641025641;4861.02564102564;4524.61538461538;4503.58974358974;4187.17948717949;4151.79487179487;4456.92307692308;4397.94871794872;3894.8717948718;4380;4114.8717948718;4275.89743589744;1699;1681;293.084;292.751586914063;0;0;0;0;
33;0;0;4077.94871794872;4343.07692307692;5085.12820512821;4862.05128205128;4524.10256410256;4502.5641025641;4183.07692307692;4154.35897435897;4457.94871794872;4403.58974358974;3896.41025641026;4383.07692307692;4116.92307692308;4279.48717948718;1700;1681;293.092;292.751586914063;0;0;0;0;
34;0;0;4079.48717948718;4344.10256410256;5088.20512820513;4865.12820512821;4523.07692307692;4503.07692307692;4185.64102564103;4148.71794871795;4456.92307692308;4406.15384615385;3898.46153846154;4380.51282051282;4118.46153846154;4272.82051282051;1699;1680;293.099;292.751586914063;0;0;0;0;
35;0;0;4073.84615384615;4342.05128205128;5085.12820512821;4863.58974358974;4524.61538461538;4504.61538461538;4185.12820512821;4140.51282051282;4454.8717948718;4401.02564102564;3894.8717948718;4371.79487179487;4113.33333333333;4264.10256410256;1700;1681;293.107;292.751586914063;0;0;0;0;
36;0;0;4067.69230769231;4342.05128205128;5075.89743589744;4856.41025641026;4525.12820512821;4505.64102564103;4184.10256410256;4144.10256410256;4457.4358974359;4399.48717948718;3891.28205128205;4367.69230769231;4107.69230769231;4263.07692307692;1700;1680;293.115;292.751586914063;0;0;0;0;
37;0;0;4067.69230769231;4342.05128205128;5071.28205128205;4852.82051282051;4522.05128205128;4506.66666666667;4186.66666666667;4153.84615384615;4459.48717948718;4404.61538461538;3891.28205128205;4367.17948717949;4106.66666666667;4265.64102564103;1700;1681;293.123;292.751586914063;0;0;0;0;
38;0;0;4062.05128205128;4336.41025641026;5070.25641025641;4851.28205128205;4520;4506.15384615385;4187.17948717949;4161.02564102564;4463.58974358974;4409.74358974359;3892.30769230769;4364.10256410256;4110.25641025641;4264.61538461538;1700;1680;293.131;292.751586914063;0;0;0;0;
39;0;0;4057.94871794872;4333.33333333333;5065.64102564103;4849.74358974359;4520.51282051282;4506.15384615385;4187.17948717949;4169.74358974359;4474.35897435897;4412.82051282051;3894.8717948718;4364.10256410256;4116.41025641026;4263.07692307692;1700;1681;293.138;292.751586914063;0;0;0;0;
40;0;0;4062.5641025641;4335.89743589744;5067.17948717949;4851.28205128205;4519.48717948718;4507.17948717949;4189.23076923077;4169.74358974359;4474.35897435897;4414.35897435897;3897.4358974359;4366.15384615385;4121.53846153846;4266.66666666667;1700;1681;293.146;292.751586914063;0;0;0;0;
41;0;0;4064.61538461539;4337.94871794872;5068.71794871795;4853.84615384615;4521.53846153846;4506.66666666667;4189.74358974359;4158.97435897436;4463.58974358974;4416.41025641026;3896.41025641026;4360.51282051282;4115.89743589744;4267.17948717949;1699;1681;293.154;292.751586914063;0;0;0;0;
42;0;0;4058.97435897436;4333.84615384615;5061.02564102564;4849.23076923077;4519.48717948718;4504.61538461538;4186.66666666667;4151.79487179487;4455.38461538462;4409.74358974359;3892.82051282051;4355.38461538462;4108.71794871795;4264.61538461538;1699;1681;293.162;292.751586914063;0;0;0;0;
43;0;0;4058.46153846154;4328.20512820513;5061.53846153846;4842.05128205128;4507.69230769231;4501.53846153846;4185.12820512821;4144.61538461538;4447.69230769231;4397.94871794872;3889.74358974359;4355.89743589744;4106.15384615385;4261.53846153846;1699;1682;293.17;292.751586914063;0;0;0;0;
44;0;0;4063.58974358974;4329.74358974359;5070.25641025641;4844.10256410256;4508.71794871795;4497.94871794872;4188.20512820513;4136.92307692308;4441.02564102564;4396.92307692308;3891.79487179487;4356.92307692308;4107.69230769231;4263.58974358974;1699;1682;293.178;292.751586914063;0;0;0;0;
45;0;0;4063.07692307692;4333.33333333333;5073.33333333333;4847.69230769231;4518.97435897436;4494.8717948718;4189.74358974359;4138.97435897436;4444.10256410256;4401.53846153846;3893.33333333333;4356.41025641026;4110.25641025641;4265.12820512821;1698;1683;293.185;292.751586914063;0;0;0;0;
46;0;0;4059.48717948718;4328.71794871795;5069.23076923077;4846.66666666667;4515.89743589744;4492.82051282051;4186.66666666667;4139.48717948718;4445.64102564103;4398.97435897436;3887.69230769231;4353.33333333333;4105.12820512821;4256.92307692308;1699;1683;293.193;292.751586914063;0;0;0;0;
